lap_time,lap_distance,speed_kmh,track_pos,angle,wheel_spin,gear,rpm,race_pos,fuel,throttle,brake,steer
170.246,6084.74,486.79560000000004,0.275966,-0.00652916,121.9865,5,9053.5,1,98.7701,0.2010650634765625,0.0,0.052692897617816925
170.266,6085.5,486.73080000000004,0.277076,-0.00749284,121.9625,5,9051.76,1,98.77,0.20380401611328125,0.0,-0.0071615856140851974
170.286,6086.25,486.67679999999996,0.278349,-0.00878126,121.95725,5,9051.65,1,98.7699,0.20131683349609375,0.0,-0.009856834076344967
170.306,6087.0,486.62640000000005,0.279595,-0.00884706,121.94175,5,9050.18,1,98.7699,0.20244598388671875,0.0,-0.008807934820652008
170.326,6087.75,486.57239999999996,0.280812,-0.00843031,121.932,5,9049.62,1,98.7698,0.201416015625,0.0,0.05202213302254677
170.346,6088.5,486.50759999999997,0.282184,-0.00936824,121.90775,5,9047.79,1,98.7697,0.2042388916015625,0.0,-0.007901291362941265
170.366,6089.25,486.45720000000006,0.28372,-0.010618,121.90325,5,9047.72,1,98.7696,0.20178985595703125,0.0,-0.010026541538536549
170.386,6090.0,486.40680000000003,0.28523,-0.0106433,121.88775,5,9046.22,1,98.7696,0.20291900634765625,0.0,-0.0090360501781106
170.406,6090.75,486.35639999999995,0.286719,-0.0101998,121.87775,5,9045.66,1,98.7695,0.20225143432617188,0.0,0.05192903056740761
170.426,6091.5,486.29159999999996,0.288364,-0.0111159,121.852,5,9043.58,1,98.7694,0.20556640625,0.0,-0.008106800727546215
170.446,6092.25,486.24480000000005,0.290173,-0.0123428,121.84975,5,9043.72,1,98.7693,0.202667236328125,0.0,-0.009881491772830486
170.466,6093.0,486.19800000000004,0.291954,-0.0123647,121.83525,5,9042.35,1,98.7693,0.20375442504882812,0.0,-0.008987275883555412
170.486,6093.75,486.1476,0.293715,-0.0119279,121.8275,5,9042.04,1,98.7692,0.2023468017578125,0.0,-0.0070652742870152
170.506,6094.5,486.1008,0.295456,-0.0113943,121.81325,5,9040.79,1,98.7691,0.20334243774414062,0.0,0.05392806604504585
170.526,6095.25,486.036,0.297347,-0.012368,121.794,5,9039.71,1,98.769,0.20453262329101562,0.0,0.05292949452996254
170.546,6096.0,485.9784,0.299579,-0.0151981,121.78450000000001,5,9038.93,1,98.769,0.20315933227539062,0.0,-0.01077952329069376
170.566,6096.75,485.9316,0.30198,-0.0171316,121.77075,5,9037.9,1,98.7689,0.20398712158203125,0.0,-0.013009713962674141
170.586,6097.5,485.8848,0.304358,-0.0172647,121.7625,5,9037.43,1,98.7688,0.20302963256835938,0.0,-0.012419660575687885
170.606,6098.25,485.8344,0.306732,-0.0166948,121.749,5,9036.21,1,98.7687,0.2035064697265625,0.0,-0.010742204263806343
170.626,6099.0,485.7876,0.30909,-0.0159281,121.73775,5,9035.36,1,98.7686,0.20352935791015625,0.0,-0.008619754575192928
170.646,6099.75,485.74440000000004,0.311418,-0.0151909,121.71975,5,9033.55,1,98.7686,0.20603179931640625,0.0,-0.006378898862749338
170.666,6100.5,485.70120000000003,0.313708,-0.0145829,121.7125,5,9033.36,1,98.7685,0.20501708984375,0.0,0.0546991340816021
170.686,6101.25,485.64360000000005,0.316136,-0.0155781,121.69175,5,9032.02,1,98.7684,0.20725250244140625,0.0,0.05397053807973862
170.706,6102.0,485.5932,0.318897,-0.0184577,121.69,5,9032.24,1,98.7683,0.20391464233398438,0.0,-0.008863710798323154
170.726,6102.75,485.5464,0.321828,-0.0204809,121.67625,5,9030.97,1,98.7683,0.20475006103515625,0.0,-0.010700569488108158
170.746,6103.5,485.4996,0.324755,-0.0207713,121.66875,5,9030.7,1,98.7682,0.20354080200195312,0.0,-0.010153068229556084
170.766,6104.25,485.4528000000001,0.327691,-0.0203803,121.65625,5,9029.53,1,98.7681,0.20397567749023438,0.0,-0.008710992522537708
170.786,6105.0,485.40960000000007,0.330624,-0.0197867,121.645,5,9028.71,1,98.768,0.20427322387695312,0.0,-0.00693495711311698
170.806,6105.75,485.36280000000005,0.333532,-0.0191982,121.63325,5,9027.76,1,98.768,0.2044525146484375,0.0,-0.005082224495708942
170.826,6106.5,485.31960000000004,0.336365,-0.0170997,121.62125,5,9026.84,1,98.7679,0.20499801635742188,0.0,-0.0032902343664318323
170.846,6107.25,485.2764,0.338702,-0.0129574,121.6105,5,9026.07,1,98.7678,0.20513534545898438,0.0,0.05655321851372719
170.866,6108.01,485.2188,0.340631,-0.010403,121.586,5,9024.3,1,98.7677,0.20859146118164062,0.0,-0.0024195329751819372
170.886,6108.76,485.1828,0.342166,-0.00822288,121.58575,5,9024.29,1,98.7677,0.20589447021484375,0.0,-0.003594392677769065
170.906,6109.52,485.14320000000004,0.34313,-0.00488645,121.57175,5,9022.86,1,98.7676,0.20737838745117188,0.0,-0.0030966654885560274
170.926,6110.27,485.10360000000003,0.343549,-0.00111276,121.56625,5,9022.79,1,98.7675,0.20607757568359375,0.0,-0.002004306297749281
170.946,6111.03,485.0604,0.34342,0.00277966,121.5555,5,9021.89,1,98.7674,0.20621871948242188,0.0,-0.0007384963100776076
170.966,6111.78,485.02080000000007,0.34274,0.00665682,121.54625,5,9021.29,1,98.7673,0.20614242553710938,0.0,0.0005237324512563646
170.986,6112.54,484.97760000000005,0.34151,0.0104644,121.53575,5,9020.55,1,98.7673,0.20619583129882812,0.0,0.0017074125353246927
171.006,6113.29,484.93440000000004,0.339731,0.0141866,121.5255,5,9019.79,1,98.7672,0.20616912841796875,0.0,0.00278831017203629
171.026,6114.05,484.8912,0.337408,0.0178205,121.5145,5,9018.99,1,98.7671,0.20638275146484375,0.0,0.0037566665560007095
171.046,6114.8,484.8516000000001,0.334549,0.0213734,121.50475,5,9018.26,1,98.767,0.20647048950195312,0.0,0.0616459921002388
171.066,6115.56,484.7904,0.331332,0.0234453,121.48425,5,9017.33,1,98.767,0.2083282470703125,0.0,0.003517592092975974
171.086,6116.31,484.75079999999997,0.327777,0.0251934,121.48425,5,9017.13,1,98.7669,0.20528411865234375,0.0,0.002189632970839739
171.106,6117.06,484.70759999999996,0.323715,0.0280859,121.468,5,9015.48,1,98.7668,0.20722198486328125,0.0,0.0022878474555909634
171.126,6117.82,484.6644,0.319168,0.0314328,121.461,5,9015.27,1,98.7667,0.2061309814453125,0.0,0.002899091923609376
171.146,6118.57,484.6248,0.314133,0.0349295,121.44825,5,9014.1,1,98.7667,0.2071990966796875,0.0,0.003670298494398594
171.166,6119.32,484.5816,0.308606,0.0384442,121.43925,5,9013.6,1,98.7666,0.20676422119140625,0.0,0.004452782217413187
171.186,6120.08,484.54200000000003,0.302585,0.0419247,121.42750000000001,5,9012.65,1,98.7665,0.2075042724609375,0.0,0.005190144758671522
171.206,6120.83,484.4988,0.296066,0.0453541,121.41875,5,9012.07,1,98.7664,0.2069854736328125,0.0,0.0058648837730288506
171.226,6121.58,484.4592,0.28905,0.0487291,121.407,5,9011.12,1,98.7664,0.20772933959960938,0.0,0.006475935690104961
171.246,6122.33,484.416,0.281543,0.0520531,121.39825,5,9010.58,1,98.7663,0.20721054077148438,0.0,0.007026944775134325
171.266,6123.09,484.37640000000005,0.273538,0.0553295,121.387,5,9009.68,1,98.7662,0.20779037475585938,0.0,0.007524424698203802
171.286,6123.84,484.33680000000004,0.265074,0.0575249,121.37825,5,9009.13,1,98.7661,0.207550048828125,0.0,0.007974473759531975
171.306,6124.58,484.2936,0.25654,0.056966,121.36775,5,9008.34,1,98.7661,0.20760726928710938,0.0,0.008382735773921013
171.326,6125.33,484.25399999999996,0.248089,0.0563752,121.35775000000001,5,9007.6,1,98.766,0.20777511596679688,0.0,0.008754159323871136
171.346,6126.07,484.21079999999995,0.239725,0.0557553,121.34975,5,9007.18,1,98.7659,0.2070159912109375,0.0,0.009091990068554878
171.366,6126.82,484.1712,0.231451,0.0551073,121.339,5,9006.38,1,98.7658,0.20743179321289062,0.0,0.009397778660058975
171.386,6127.57,484.128,0.223271,0.054434,121.33,5,9005.84,1,98.7657,0.20699310302734375,0.0,0.009674662724137306
171.406,6128.31,484.0848,0.215189,0.0537373,121.31925000000001,5,9004.98,1,98.7657,0.20713043212890625,0.0,0.009924626909196377
171.426,6129.06,484.04519999999997,0.207209,0.0530197,121.309,5,9004.24,1,98.7656,0.2073822021484375,0.0,0.010150264948606491
171.446,6129.8,484.002,0.199333,0.0522835,121.299,5,9003.53,1,98.7655,0.20726776123046875,0.0,0.010353440418839455
171.466,6130.55,483.9624,0.191564,0.0515305,121.28825,5,9002.71,1,98.7654,0.20768356323242188,0.0,0.010536213405430317
171.486,6131.29,483.9228,0.183906,0.0507628,121.27850000000001,5,9002.06,1,98.7654,0.20777130126953125,0.0,0.010699677281081676
171.506,6132.04,483.88320000000004,0.17636,0.0499818,121.269,5,9001.34,1,98.7653,0.2077789306640625,0.0,0.010845482349395752
171.526,6132.79,483.84360000000004,0.168929,0.0491893,121.259,5,9000.61,1,98.7652,0.20795440673828125,0.0,0.010974408127367496
171.546,6133.53,483.804,0.161615,0.0483858,121.2495,5,8999.93,1,98.7651,0.2079620361328125,0.0,0.011086692102253437
171.566,6134.28,483.76439999999997,0.154419,0.0475733,121.24,5,8999.21,1,98.7651,0.20796966552734375,0.0,0.011184445582330227
171.586,6135.02,483.7284,0.147343,0.0467531,121.23,5,8998.48,1,98.765,0.2084197998046875,0.0,0.01126741711050272
171.606,6135.77,483.6888,0.140389,0.0459267,121.22125,5,8997.85,1,98.7649,0.20818328857421875,0.0,0.011337044648826122
171.626,6136.52,483.65280000000007,0.133557,0.0450951,121.2115,5,8997.12,1,98.7648,0.20855331420898438,0.0,0.011393645778298378
171.646,6137.26,483.6168,0.126848,0.0442592,121.20325,5,8996.6,1,98.7648,0.20843505859375,0.0,0.01143760234117508
171.666,6138.01,483.5772,0.120262,0.0434186,121.194,5,8995.92,1,98.7647,0.20836257934570312,0.0,0.011468213051557541
171.686,6138.75,483.54120000000006,0.113802,0.0425746,121.18475000000001,5,8995.23,1,98.7646,0.20856475830078125,0.0,0.011486366391181946
171.706,6139.5,483.50519999999995,0.107467,0.0417287,121.176,5,8994.63,1,98.7645,0.20861053466796875,0.0,0.011492779478430748
171.726,6140.24,483.4692,0.101257,0.0408813,121.167,5,8993.97,1,98.7645,0.20873641967773438,0.0,0.011487540788948536
171.746,6140.99,483.43320000000006,0.0951736,0.0400335,121.1585,5,8993.35,1,98.7644,0.20870208740234375,0.0,0.011471099220216274
171.766,6141.73,483.39719999999994,0.0892157,0.0391867,121.14949999999999,5,8992.67,1,98.7643,0.20882797241210938,0.0,0.011444097384810448
171.786,6142.48,483.3648,0.0833837,0.0383407,121.14099999999999,5,8992.06,1,98.7642,0.20906829833984375,0.0,0.0114067317917943
171.806,6143.22,483.32880000000006,0.0776775,0.0374967,121.1325,5,8991.49,1,98.7641,0.2090301513671875,0.0,0.011359312571585178
171.826,6143.97,483.2964,0.0720972,0.0366556,121.12425,5,8990.84,1,98.7641,0.20919418334960938,0.0,0.011302081868052483
171.846,6144.71,483.2604,0.0666423,0.0358183,121.116,5,8990.27,1,98.764,0.20907974243164062,0.0,0.011235642246901989
171.866,6145.46,483.22799999999995,0.0613121,0.0349857,121.10725,5,8989.56,1,98.7639,0.20940017700195312,0.0,0.011160683818161488
171.886,6146.21,483.1956,0.056106,0.0341589,121.09925000000001,5,8989.06,1,98.7638,0.20948028564453125,0.0,0.011077672243118286
171.906,6146.95,483.16319999999996,0.0510234,0.0333378,121.0915,5,8988.51,1,98.7638,0.20948028564453125,0.0,0.0109862657263875
171.926,6147.7,483.1308,0.0460632,0.0325224,121.0835,5,8987.93,1,98.7637,0.20955657958984375,0.0,0.010886830277740955
171.946,6148.44,483.09839999999997,0.0412248,0.0317137,121.07575,5,8987.36,1,98.7636,0.20955657958984375,0.0,0.010779705829918385
171.966,6149.19,483.06600000000003,0.0365071,0.0309126,121.068,5,8986.78,1,98.7635,0.20956039428710938,0.0,0.010665602050721645
171.986,6149.93,483.0336,0.031909,0.0301196,121.06,5,8986.19,1,98.7635,0.2096405029296875,0.0,-0.03895248845219612
172.006,6150.68,482.9976,0.0272752,0.0306007,121.048,5,8985.55,1,98.7634,0.21071624755859375,0.0,0.01129260752350092
172.026,6151.42,482.96520000000004,0.0225984,0.0312988,121.04375,5,8985.19,1,98.7633,0.2095947265625,0.0,0.012210899963974953
172.046,6152.17,482.9364,0.0180233,0.0310008,121.03375,5,8984.2,1,98.7632,0.21061325073242188,0.0,0.012423008680343628
172.066,6152.91,482.9076,0.0135369,0.0303079,121.0285,5,8983.93,1,98.7632,0.2100830078125,0.0,0.012343774549663067
172.086,6153.66,482.87880000000007,0.0091423,0.0294654,121.02074999999999,5,8983.26,1,98.7631,0.210357666015625,0.0,-0.03806813806295395
172.106,6154.4,482.84279999999995,0.00469189,0.0298535,121.0095,5,8982.78,1,98.763,0.21119308471679688,0.0,0.012830086052417755
172.126,6155.15,482.814,0.000186062,0.030451,121.00575,5,8982.43,1,98.7629,0.21017837524414062,0.0,0.013680818490684032
172.146,6155.89,482.78520000000003,-0.00422058,0.0300419,120.997,5,8981.55,1,98.7628,0.2108001708984375,0.0,0.013788905926048756
172.166,6156.63,482.7564,-0.00853729,0.0292394,120.99175,5,8981.25,1,98.7628,0.21026611328125,0.0,0.013596352189779282
172.186,6157.38,482.72760000000005,-0.0127568,0.0282928,120.98425,5,8980.63,1,98.7627,0.21046829223632812,0.0,-0.031893063336610794
172.206,6158.12,482.6952,-0.0170122,0.0284793,120.97399999999999,5,8980.14,1,98.7626,0.2112579345703125,0.0,-0.034942466765642166
172.226,6158.87,482.66280000000006,-0.0214533,0.0301201,120.969,5,8979.82,1,98.7625,0.21036529541015625,0.0,0.015459451824426651
172.246,6159.61,482.634,-0.0259446,0.0310618,120.9585,5,8978.85,1,98.7625,0.21154403686523438,0.0,0.016619732603430748
172.266,6160.36,482.6088,-0.0303473,0.0306413,120.95475,5,8978.6,1,98.7624,0.21080780029296875,0.0,0.016711555421352386
172.286,6161.1,482.58000000000004,-0.0346673,0.0296881,120.947,5,8977.89,1,98.7623,0.21109771728515625,0.0,0.016372665762901306
172.306,6161.85,482.55480000000006,-0.0388902,0.028546,120.9415,5,8977.58,1,98.7622,0.21091842651367188,0.0,0.0158744677901268
172.326,6162.59,482.5296,-0.0429991,0.0273592,120.93549999999999,5,8977.15,1,98.7622,0.21091079711914062,0.0,-0.029675118625164032
172.346,6163.34,482.49719999999996,-0.0471225,0.027353,120.92575000000001,5,8976.64,1,98.7621,0.21154022216796875,0.0,-0.030839046463370323
172.366,6164.08,482.46840000000003,-0.0514024,0.0287701,120.92125,5,8976.28,1,98.762,0.21077728271484375,0.0,0.017226262018084526
172.386,6164.82,482.4396,-0.055703,0.0294926,120.91125,5,8975.41,1,98.7619,0.21178436279296875,0.0,0.01822410710155964
172.406,6165.57,482.4144,-0.0598935,0.0289175,120.9075,5,8975.18,1,98.7619,0.2110443115234375,0.0,0.018154047429561615
172.426,6166.31,482.3892000000001,-0.06398,0.0278403,120.90025,5,8974.5,1,98.7618,0.21145248413085938,0.0,0.017657510936260223
172.446,6167.06,482.36400000000003,-0.0679502,0.0265924,120.895,5,8974.25,1,98.7617,0.21119308471679688,0.0,-0.027790363878011703
172.466,6167.8,482.3352,-0.0719308,0.026477,120.886,5,8973.67,1,98.7616,0.2118682861328125,0.0,-0.02757539413869381
172.486,6168.54,482.31,-0.0760553,0.0277263,120.882,5,8973.37,1,98.7616,0.21121597290039062,0.0,0.018704596906900406
172.506,6169.29,482.28479999999996,-0.0801857,0.0282733,120.87225000000001,5,8972.6,1,98.7615,0.2124176025390625,0.0,0.01956303045153618
172.526,6170.03,482.25960000000003,-0.0841947,0.0275699,120.8695,5,8972.48,1,98.7614,0.21135330200195312,0.0,0.0193475391715765
172.546,6170.78,482.23440000000005,-0.0880871,0.0263879,120.86175,5,8971.75,1,98.7613,0.21192550659179688,0.0,-0.03140638396143913
172.566,6171.52,482.2056,-0.0920063,0.0263297,120.85375,5,8971.45,1,98.7612,0.2122650146484375,0.0,-0.03182629123330116
172.586,6172.26,482.18039999999996,-0.0961051,0.0277788,120.8495,5,8971.09,1,98.7612,0.21169662475585938,0.0,0.02067520283162594
172.606,6173.01,482.1552,-0.100229,0.0284564,120.8405,5,8970.35,1,98.7611,0.21265792846679688,0.0,0.02167731709778309
172.626,6173.75,482.13359999999994,-0.104228,0.0277044,120.83725000000001,5,8970.17,1,98.761,0.21203994750976562,0.0,0.021400608122348785
172.646,6174.5,482.1084000000001,-0.108107,0.0264046,120.832,5,8969.64,1,98.7609,0.21179580688476562,0.0,0.020617203786969185
172.666,6175.24,482.08680000000004,-0.111849,0.0249292,120.82650000000001,5,8969.26,1,98.7609,0.21190261840820312,0.0,-0.018870515748858452
172.686,6175.98,482.06160000000006,-0.115563,0.0244619,120.81975,5,8968.86,1,98.7608,0.212127685546875,0.0,-0.010893410071730614
172.706,6176.73,482.04,-0.119332,0.0249559,120.8155,5,8968.47,1,98.7607,0.21183395385742188,0.0,-0.022677002474665642
172.726,6177.47,482.01840000000004,-0.123176,0.0259759,120.8085,5,8967.91,1,98.7606,0.21242904663085938,0.0,0.021677851676940918
172.746,6178.21,481.9932,-0.127006,0.0262524,120.8015,5,8967.6,1,98.7606,0.21273422241210938,0.0,0.022304294630885124
172.766,6178.96,481.9716,-0.130699,0.0253169,120.798,5,8967.26,1,98.7605,0.21220016479492188,0.0,-0.03125491365790367
172.786,6179.7,481.9464,-0.134419,0.0252754,120.78825,5,8966.62,1,98.7604,0.21339797973632812,0.0,-0.0317814014852047
172.806,6180.44,481.9212,-0.13833,0.0267221,120.78675,5,8966.58,1,98.7603,0.2119293212890625,0.0,0.023859459906816483
172.826,6181.19,481.89959999999996,-0.142268,0.0273239,120.776,5,8965.63,1,98.7603,0.2137451171875,0.0,0.024827739223837852
172.846,6181.93,481.878,-0.146067,0.026396,120.77575,5,8965.78,1,98.7602,0.21215057373046875,0.0,0.024318410083651543
172.866,6182.67,481.85639999999995,-0.149729,0.0248892,120.76899999999999,5,8965.02,1,98.7601,0.212677001953125,0.0,-0.031709082424640656
172.886,6183.42,481.8312000000001,-0.153404,0.0245907,120.76124999999999,5,8964.74,1,98.76,0.2132110595703125,0.0,-0.029485616832971573
172.906,6184.16,481.80960000000005,-0.157249,0.0258891,120.7585,5,8964.48,1,98.7599,0.21243667602539062,0.0,0.02494235336780548
172.926,6184.9,481.78800000000007,-0.161094,0.0263626,120.74925,5,8963.79,1,98.7599,0.21375274658203125,0.0,0.025796249508857727
172.946,6185.65,481.76640000000003,-0.164781,0.0253465,120.7485,5,8963.82,1,98.7598,0.21232223510742188,0.0,0.02515803650021553
172.966,6186.39,481.74480000000005,-0.168315,0.0237691,120.742,5,8963.1,1,98.7597,0.21276473999023438,0.0,-0.02354578673839569
172.986,6187.13,481.7232000000001,-0.171828,0.0232536,120.73575,5,8962.79,1,98.7596,0.21310806274414062,0.0,-0.015896964818239212
173.006,6187.88,481.7052,-0.175434,0.0239527,120.733,5,8962.48,1,98.7596,0.21261215209960938,0.0,-0.028483347967267036
173.026,6188.62,481.68359999999996,-0.179153,0.025304,120.72575,5,8961.93,1,98.7595,0.213287353515625,0.0,0.026561066508293152
173.046,6189.36,481.662,-0.182875,0.025737,120.71925,5,8961.67,1,98.7594,0.21370697021484375,0.0,0.027385558933019638
173.066,6190.11,481.644,-0.186439,0.0246283,120.71674999999999,5,8961.43,1,98.7593,0.21312332153320312,0.0,0.026601359248161316
173.086,6190.85,481.62239999999997,-0.189844,0.0229446,120.7125,5,8961.0,1,98.7593,0.21284103393554688,0.0,-0.01887401007115841
173.106,6191.59,481.6044,-0.193215,0.0222518,120.70575,5,8960.53,1,98.7592,0.213623046875,0.0,-0.004796976689249277
173.126,6192.33,481.5864,-0.196626,0.0224926,120.70375,5,8960.44,1,98.7591,0.21287918090820312,0.0,-0.01315075159072876
173.146,6193.08,481.56840000000005,-0.200061,0.0230376,120.69825,5,8959.87,1,98.759,0.2132720947265625,0.0,-0.02466132678091526
173.166,6193.82,481.5504,-0.2036,0.0241715,120.69375,5,8959.63,1,98.759,0.21332931518554688,0.0,0.02786107547581196
173.186,6194.56,481.52880000000005,-0.207129,0.0244004,120.68625,5,8959.24,1,98.7589,0.21406936645507812,0.0,0.028469625860452652
173.206,6195.31,481.51079999999996,-0.210492,0.0231616,120.68475000000001,5,8959.15,1,98.7587,0.21316909790039062,0.0,-0.02947627753019333
173.226,6196.05,481.48920000000004,-0.213861,0.0228173,120.67625,5,8958.48,1,98.7587,0.21424102783203125,0.0,-0.026425272226333618
173.246,6196.79,481.47119999999995,-0.217396,0.0239698,120.6755,5,8958.45,1,98.7585,0.21309661865234375,0.0,0.029059499502182007
173.266,6197.53,481.4532,-0.220919,0.0242221,120.666,5,8957.73,1,98.7584,0.21477508544921875,0.0,0.029704637825489044
173.286,6198.28,481.4316,-0.224264,0.0229399,120.667,5,8957.96,1,98.7583,0.21277236938476562,0.0,0.028618786484003067
173.306,6199.02,481.41360000000003,-0.22743,0.021094,120.66,5,8957.14,1,98.7582,0.21366500854492188,0.0,0.0041100038215518
173.326,6199.76,481.39920000000006,-0.230478,0.0197327,120.65825000000001,5,8957.1,1,98.7581,0.21311569213867188,0.0,0.025566255673766136
173.346,6200.51,481.38120000000004,-0.233385,0.0184562,120.652,5,8956.67,1,98.758,0.21373748779296875,0.0,0.024904485791921616
173.366,6201.25,481.36319999999995,-0.236077,0.016812,120.649,5,8956.58,1,98.758,0.21331405639648438,0.0,0.02447259984910488
173.386,6201.99,481.34159999999997,-0.23855,0.0150568,120.644,5,8956.16,1,98.7579,0.2132568359375,0.0,0.02398720756173134
173.406,6202.73,481.3236,-0.240795,0.0132844,120.63925,5,8955.82,1,98.7578,0.21340560913085938,0.0,0.02348325215280056
173.426,6203.48,481.3056,-0.242807,0.0115311,120.63525,5,8955.53,1,98.7577,0.2133026123046875,0.0,0.022973263636231422
173.446,6204.22,481.2876,-0.244581,0.00981158,120.6305,5,8955.15,1,98.7577,0.21344757080078125,0.0,0.02246176451444626
173.466,6204.96,481.2696,-0.246116,0.00813025,120.62625,5,8954.84,1,98.7576,0.2134246826171875,0.0,0.021949559450149536
173.486,6205.71,481.25160000000005,-0.247412,0.0064885,120.62125,5,8954.48,1,98.7575,0.21364974975585938,0.0,0.021436084061861038
173.506,6206.45,481.23359999999997,-0.248471,0.0048868,120.61699999999999,5,8954.21,1,98.7574,0.21363449096679688,0.0,0.020921289920806885
173.526,6207.19,481.2156,-0.249297,0.00332421,120.61275,5,8953.87,1,98.7574,0.21361541748046875,0.0,0.020404355600476265
173.546,6207.93,481.20120000000003,-0.249892,0.00180119,120.60825,5,8953.53,1,98.7573,0.213958740234375,0.0,0.01988518424332142
173.566,6208.68,481.18320000000006,-0.250262,0.000316795,120.60475,5,8953.32,1,98.7572,0.2136993408203125,0.0,0.01936337724328041
173.586,6209.42,481.1688,-0.250411,-0.00112898,120.60025,5,8952.92,1,98.7571,0.21404266357421875,0.0,0.018838707357645035
173.606,6210.16,481.1544,-0.250344,-0.00253565,120.59675,5,8952.72,1,98.757,0.21405792236328125,0.0,0.018311310559511185
173.626,6210.9,481.13640000000004,-0.250066,-0.00390369,120.59325,5,8952.44,1,98.757,0.21379470825195312,0.0,0.017781496047973633
173.646,6211.65,481.12200000000007,-0.249583,-0.00523264,120.589,5,8952.06,1,98.7569,0.21406173706054688,0.0,0.017249150201678276
173.666,6212.39,481.1076,-0.2489,-0.00652343,120.58575,5,8951.86,1,98.7568,0.21399688720703125,0.0,0.016714422032237053
173.686,6213.13,481.0932,-0.248024,-0.00777513,120.58175,5,8951.56,1,98.7567,0.21417617797851562,0.0,0.01617775671184063
173.706,6213.87,481.07880000000006,-0.246959,-0.00898725,120.57849999999999,5,8951.34,1,98.7566,0.214111328125,0.0,0.01563972607254982
173.726,6214.62,481.068,-0.245712,-0.0101603,120.57475000000001,5,8951.04,1,98.7564,0.2144927978515625,0.0,0.015100372955203056
173.746,6215.36,481.0536,-0.244288,-0.0112937,120.57225,5,8950.89,1,98.7563,0.21418380737304688,0.0,0.014560413546860218
173.766,6216.1,481.0428,-0.242693,-0.0123876,120.56875000000001,5,8950.55,1,98.7561,0.21448516845703125,0.0,0.014019974507391453
173.786,6216.84,481.02840000000003,-0.240933,-0.0134414,120.566,5,8950.4,1,98.756,0.21425628662109375,0.0,0.01348002441227436
173.806,6217.58,481.0176000000001,-0.239013,-0.0144561,120.5625,5,8950.1,1,98.7558,0.2145538330078125,0.0,0.012940536253154278
173.826,6218.33,481.0032,-0.236941,-0.0154312,120.56,5,8949.95,1,98.7557,0.2142486572265625,0.0,0.012402195483446121
173.846,6219.07,480.99240000000003,-0.234721,-0.0163668,120.5565,5,8949.63,1,98.7555,0.21454620361328125,0.0,0.011865632608532906
173.866,6219.81,480.9816,-0.232359,-0.0172632,120.554,5,8949.49,1,98.7554,0.21451568603515625,0.0,0.011331018060445786
173.886,6220.55,480.97080000000005,-0.229861,-0.0181201,120.551,5,8949.26,1,98.7552,0.21465301513671875,0.0,0.010799096897244453
173.906,6221.29,480.96,-0.227234,-0.0189384,120.54825,5,8949.08,1,98.7551,0.2147064208984375,0.0,0.010270554572343826
173.926,6222.04,480.9492,-0.224482,-0.0197175,120.54599999999999,5,8948.89,1,98.7549,0.214599609375,0.0,0.009745619259774685
173.946,6222.78,480.9384,-0.221613,-0.020458,120.54249999999999,5,8948.64,1,98.7548,0.21489715576171875,0.0,0.009225115180015564
173.966,6223.52,480.92760000000004,-0.218631,-0.02116,120.54075,5,8948.53,1,98.7546,0.21462631225585938,0.0,0.008709336631000042
173.986,6224.26,480.91679999999997,-0.215541,-0.0218237,120.5375,5,8948.24,1,98.7545,0.21484375,0.0,0.008199039846658707
174.006,6225.01,480.90600000000006,-0.21235,-0.0224498,120.53525,5,8948.08,1,98.7543,0.2147369384765625,0.0,0.0076944418251514435
174.026,6225.75,480.8952,-0.209063,-0.0230382,120.5325,5,8947.85,1,98.7542,0.21479034423828125,0.0,0.007196212187409401
174.046,6226.49,480.88800000000003,-0.205687,-0.0235894,120.53,5,8947.68,1,98.754,0.2150421142578125,0.0,0.006704885978251696
174.066,6227.23,480.8772,-0.202226,-0.0241054,120.52775,5,8947.59,1,98.7538,0.21493148803710938,0.0,0.00622023269534111
174.086,6227.97,480.86640000000006,-0.198685,-0.024586,120.52575,5,8947.38,1,98.7537,0.21474456787109375,0.0,0.005742923356592655
174.106,6228.72,480.85920000000004,-0.195071,-0.0250314,120.52275,5,8947.15,1,98.7535,0.21515655517578125,0.0,0.0052733104676008224
174.126,6229.46,480.84839999999997,-0.191388,-0.0254434,120.52125000000001,5,8947.1,1,98.7534,0.21480941772460938,0.0,0.004811642691493034
174.146,6230.2,480.8412,-0.187642,-0.025821,120.51825,5,8946.82,1,98.7532,0.21522140502929688,0.0,0.004358554258942604
174.166,6230.94,480.8304,-0.183837,-0.0261658,120.517,5,8946.77,1,98.7531,0.21479034423828125,0.0,0.003914115950465202
174.186,6231.68,480.82320000000004,-0.179979,-0.0264786,120.51400000000001,5,8946.46,1,98.7529,0.21520614624023438,0.0,0.0034786141477525234
174.206,6232.42,480.8124,-0.176072,-0.026759,120.51225,5,8946.41,1,98.7528,0.214935302734375,0.0,0.003052338259294629
174.226,6233.16,480.80519999999996,-0.172122,-0.0270084,120.509,5,8946.15,1,98.7526,0.21543121337890625,0.0,0.002635620068758726
174.246,6233.91,480.7944,-0.168133,-0.0272267,120.508,5,8946.14,1,98.7525,0.21491241455078125,0.0,0.002228761790320277
174.266,6234.65,480.7872,-0.164109,-0.0274156,120.505,5,8945.79,1,98.7523,0.21533203125,0.0,0.0018316713394597173
